City,Cloudiness,Country,Date,Humidity,Lat,Lnt,Max Temp,Wind Speed
Walvis Bay,66,NA,1579320361,88,-22.96,14.51,66.2,11.41
Blackburn,75,GB,1579320109,86,53.75,-2.48,41.0,5.82
Saskylakh,99,RU,1579320361,93,71.92,114.08,-3.6,11.3
Faanui,99,PF,1579320361,78,-16.48,-151.75,82.0,20.87
Ladario,84,BR,1579320361,91,-19.0,-57.6,77.86,2.3
Kodiak,90,US,1579320334,86,57.79,-152.41,30.2,26.4
Le Vauclin,4,MQ,1579320362,94,14.55,-60.84,73.4,4.7
Port Blair,0,IN,1579320126,77,11.67,92.75,80.6,13.47
Tahta,0,EG,1579320362,89,26.77,31.5,45.01,6.24
Shaunavon,100,CA,1579320362,95,49.65,-108.42,-17.68,14.05
Sur,0,OM,1579320362,58,22.57,59.53,62.42,8.25
San Patricio,94,MX,1579320362,81,19.22,-104.7,79.61,7.0
Lagoa,0,PT,1579320363,86,39.05,-27.98,61.92,7.9
Vila Franca do Campo,20,PT,1579320363,93,37.72,-25.43,60.8,10.29
Roald,0,NO,1579320363,66,62.58,6.13,48.0,12.75
Hasaki,75,JP,1579319777,86,35.73,140.83,41.0,19.46
Along,71,IN,1579320363,81,28.17,94.77,57.0,2.77
Tasiilaq,0,GL,1579320363,61,65.61,-37.64,15.8,1.12
Plastun,0,RU,1579320363,46,44.76,136.29,20.35,2.44
Port Elizabeth,90,ZA,1579320363,82,-33.92,25.57,66.2,11.41
Praia da Vitoria,20,PT,1579320364,100,38.73,-27.07,55.4,10.83
Awjilah,21,LY,1579320364,70,29.11,21.29,53.92,7.18
Skibbereen,79,IE,1579320364,74,51.55,-9.27,37.4,2.24
Saint-Philippe,100,RE,1579320364,66,-21.36,55.77,86.0,2.24
Nalut,0,LY,1579320364,61,30.33,10.85,43.88,6.44
Alofi,90,NU,1579320364,100,-19.06,-169.92,77.0,14.99
Langenburg,100,DE,1579320364,86,49.25,9.85,42.01,5.82
Port Hedland,78,AU,1579320365,59,-20.32,118.57,93.2,14.99
Bereda,100,ES,1579320365,66,43.27,-7.54,50.0,16.11
Flinders,100,AU,1579320365,77,-34.58,150.86,73.0,14.99
Libertador General San Martin,97,AR,1579320365,83,-23.81,-64.79,65.8,0.81
Barrow,1,US,1579320365,70,71.29,-156.79,-2.2,9.17
Yantal,64,RU,1579320365,81,56.85,105.25,8.74,8.79
Ghanzi,0,BW,1579320366,73,-21.57,21.78,66.63,3.89
Bicholim,0,IN,1579320366,77,15.59,73.95,69.8,4.7
Upernavik,33,GL,1579320366,58,72.79,-56.15,-12.51,2.57
Kloulklubed,75,PW,1579320366,66,7.04,134.26,86.0,4.7
Hong Kong,20,HK,1579320366,52,22.29,114.16,68.0,4.7
Hachinohe,35,JP,1579320125,39,40.5,141.5,37.99,4.0
Shchors,5,UA,1579320367,93,51.82,31.95,29.14,4.29
Halifax,75,CA,1579320299,77,44.65,-63.57,7.0,26.4
Sistranda,35,NO,1579320367,74,63.73,8.83,36.39,5.64
Valdemarpils,90,LV,1579320367,93,57.37,22.59,35.6,12.75
Okha,0,RU,1579320367,83,53.57,142.95,0.19,12.39
Ruidoso,1,US,1579320156,52,33.33,-105.67,53.6,13.87
Shinshiro,20,JP,1579320367,50,34.9,137.5,51.8,14.99
Provideniya,76,RU,1579320367,94,64.38,-173.3,3.29,7.18
Faya,0,SA,1579320367,49,18.39,42.45,48.2,4.07
City of San Pedro,75,PH,1579320207,74,14.35,121.02,84.99,5.82
'Ewa Beach,40,US,1579320368,57,21.32,-158.01,78.8,8.05
Evensk,100,RU,1579320368,89,61.95,159.23,-3.42,7.87
Ilulissat,95,GL,1579320364,49,69.22,-51.1,1.4,11.41
Mount Gambier,75,AU,1579320126,46,-37.83,140.77,73.4,9.17
Stornoway,14,GB,1579320368,70,58.21,-6.39,39.2,17.22
College,1,US,1579320368,74,64.86,-147.8,1.4,3.36
Padang,66,ID,1579320369,65,-0.95,100.35,80.96,2.59
Korla,0,CN,1579320369,93,41.76,86.15,26.01,11.01
Arlit,0,NE,1579320369,34,18.74,7.39,59.99,11.97
Bambanglipuro,0,ID,1579320369,59,-7.95,110.28,85.6,6.06
Hambantota,20,LK,1579320364,94,6.12,81.12,80.6,10.29
Kununurra,83,AU,1579320369,47,-15.77,128.73,95.0,4.7
Cayenne,90,GF,1579320369,88,4.93,-52.33,78.8,3.36
Mehamn,0,NO,1579320369,84,71.04,27.85,13.33,10.45
Vanavara,100,RU,1579320370,93,60.34,102.28,13.5,9.98
Pacific Grove,1,US,1579320370,81,36.62,-121.92,48.2,3.36
Gao,0,ML,1579320370,26,16.64,1.64,60.82,13.78
Luangwa,100,ZM,1579320370,98,-15.62,30.42,72.05,0.78
Half Moon Bay,1,US,1579320370,81,37.46,-122.43,48.99,3.36
Mar del Plata,0,AR,1579320191,67,-38.0,-57.56,64.0,9.17
Guerrero Negro,8,MX,1579320370,76,27.98,-114.06,58.39,9.95
Avarua,100,CK,1579320370,88,-21.21,-159.78,82.4,12.75
Wetaskiwin,20,CA,1579320371,61,52.97,-113.37,-13.0,11.41
Kahului,75,US,1579320371,94,20.89,-156.47,73.4,18.34
Fort-Shevchenko,100,KZ,1579320371,97,44.51,50.26,35.78,9.93
Sioux Lookout,90,CA,1579320371,85,50.1,-91.92,15.8,11.41
Esperance,90,AU,1579320371,52,-33.87,121.9,69.8,19.46
Bose,40,IT,1579320371,100,45.46,8.01,41.0,3.36
Kholmogory,75,RU,1579320371,100,64.22,41.66,24.8,2.28
Hangzhou,75,CN,1579320168,60,30.29,120.16,42.8,8.95
Lovozero,95,RU,1579320371,88,68.0,35.01,4.69,1.95
Narayanganj,0,BD,1579320372,78,23.62,90.5,71.6,3.36
Cabo San Lucas,5,MX,1579320185,64,22.89,-109.91,71.6,3.65
Naze,75,JP,1579320372,55,28.37,129.48,62.6,16.11
Loding,75,NO,1579320372,71,67.3,14.75,32.0,28.86
San Jose,1,US,1579320200,100,37.34,-121.89,48.99,2.93
Jalu,21,LY,1579320372,70,29.03,21.55,53.92,7.18
Suntar,100,RU,1579320372,91,62.14,117.63,7.11,6.78
Tucumcari,1,US,1579320372,49,35.17,-103.72,46.4,20.8
Chemainus,90,CA,1579320373,80,48.92,-123.72,39.2,6.93
Manoel Urbano,98,BR,1579320373,97,-8.84,-69.26,71.64,1.36
Ostrovnoy,41,RU,1579320373,95,68.05,39.51,6.87,8.99
Arraial do Cabo,100,BR,1579320373,78,-22.97,-42.03,75.56,18.59
Yonezawa,75,JP,1579320373,72,37.92,140.12,37.0,1.12
Paamiut,96,GL,1579320373,64,61.99,-49.67,21.7,16.89
Kharp,88,RU,1579320373,97,66.8,65.81,-0.18,4.7
Acarau,94,BR,1579320373,86,-2.89,-40.12,77.25,4.14
Saint George's,20,GD,1579320374,83,12.06,-61.75,78.8,6.93
Tiksi,97,RU,1579320374,86,71.69,128.87,-11.61,12.64
Leningradskiy,100,RU,1579320374,100,69.38,178.42,-7.55,6.44
Dunhua,64,CN,1579320374,68,43.37,128.24,16.56,1.25
Bonavista,100,CA,1579320374,88,48.65,-53.11,24.51,59.08
Newport,0,GB,1579320118,93,51.59,-3.0,37.4,6.93
Yanam,23,IN,1579320374,73,16.73,82.22,77.0,4.7
Bathsheba,40,BB,1579319787,78,13.22,-59.52,78.8,12.75
Wanning,85,CN,1579320374,85,18.8,110.4,71.06,9.57
Codrington,49,AU,1579320375,85,-38.27,141.97,63.43,12.55
Caceres,100,ES,1579320375,94,39.52,-6.37,46.99,1.01
Sola,75,VU,1579320375,70,-13.88,167.55,89.6,11.41
Rehburg-Loccum,75,DE,1579320375,70,52.47,9.2,43.0,11.41
Mizan Teferi,53,ET,1579320375,53,6.98,35.58,64.0,4.25
Pisco,75,PE,1579319788,88,-13.7,-76.22,69.8,17.22
San-Pedro,1,CI,1579320375,83,4.75,-6.64,81.7,9.69
Ventspils,90,LV,1579320376,93,57.39,21.56,35.6,12.75
Bambous Virieux,75,MU,1579320376,88,-20.34,57.76,82.99,4.7
Lulea,90,SE,1579320376,92,65.58,22.15,19.4,5.82
Jurm,0,AF,1579320376,44,36.86,70.83,6.1,11.95
Sobolevo,4,RU,1579320376,96,54.43,31.9,28.2,5.75
Fairbanks,1,US,1579320376,74,64.84,-147.72,-22.0,2.84
Hadishahr,90,AZ,1579320377,86,38.84,45.66,26.6,6.93
Champerico,0,GT,1579320377,79,14.3,-91.92,76.08,5.06
Voi,97,KE,1579320377,80,-3.39,38.56,68.11,3.51
Palasa,0,IN,1579320377,70,18.77,84.42,71.6,1.97
Tutoia,87,BR,1579320377,92,-2.76,-42.27,75.7,2.35
Fortuna,40,US,1579320377,57,40.6,-124.16,48.99,10.29
Dubuque,90,US,1579320209,92,42.48,-90.87,27.0,20.8
Cidreira,0,BR,1579320377,55,-30.18,-50.21,72.12,11.99
Jiayuguan,0,CN,1579319783,61,39.82,98.3,23.16,19.35
The Valley,20,AI,1579320378,78,18.22,-63.06,77.0,4.7
Bosaso,8,SO,1579320378,78,11.28,49.18,75.6,19.04
Yulara,0,AU,1579320378,13,-25.24,130.99,102.2,5.82
Panalingaan,6,PH,1579320378,82,8.78,117.42,81.81,16.67
Cheremshanka,72,RU,1579320378,95,56.12,60.27,16.32,5.46
Puerto Escondido,5,MX,1579320378,78,15.85,-97.07,80.6,3.51
Elko,1,US,1579320378,73,41.0,-115.5,23.0,8.05
Nouakchott,26,MR,1579320121,17,18.09,-15.98,64.4,9.17
Wickede,61,DE,1579320379,80,51.48,7.87,42.01,13.87
Terekli-Mekteb,100,RU,1579320379,91,44.17,45.87,36.5,11.01
Haysville,90,US,1579320379,100,37.56,-97.35,46.99,24.16
Luau,100,AO,1579320379,98,-10.71,22.22,65.88,4.45
Arrondissement de Cahors,90,FR,1579320379,95,44.42,1.33,39.0,4.7
Coyhaique,1,CL,1579320379,66,-45.58,-72.07,55.4,2.24
Laguna,75,US,1579320083,100,38.42,-121.42,46.0,4.7
Riyadh,14,SA,1579320379,57,24.69,46.72,50.0,4.7
Mitsamiouli,75,KM,1579319782,88,-11.38,43.28,82.4,12.75
Tocopilla,5,CL,1579320380,38,-22.09,-70.2,65.59,1.28
Launceston,90,AU,1579320380,30,-41.45,147.17,72.0,9.17
Sao Felix do Xingu,0,BR,1579320380,86,-6.64,-51.99,72.97,1.81
Darnah,23,LY,1579320381,65,32.77,22.64,57.38,11.81
Yerbogachen,100,RU,1579320381,91,61.28,108.01,6.33,11.56
Jardim,100,BR,1579320381,93,-21.48,-56.14,75.24,2.46
Avera,1,US,1579320381,52,33.19,-82.53,46.4,5.82
Comodoro Rivadavia,1,AR,1579320381,27,-45.87,-67.5,75.2,11.41
Port Hardy,90,CA,1579320382,74,50.7,-127.42,35.6,31.09
Broken Hill,99,AU,1579320382,14,-31.95,141.43,82.4,9.17
Deputatsky,9,RU,1579320382,97,69.3,139.9,-29.22,1.36
Dzerzhinsk,75,RU,1579320382,93,56.24,43.46,36.0,6.71
Bartlesville,90,US,1579320383,100,36.75,-95.98,48.0,24.16
Fowa,0,NG,1579320383,25,8.92,6.4,70.43,4.74
Nishihara,75,JP,1579320383,55,26.18,127.76,64.4,20.8
Chara,98,RU,1579320383,77,56.91,118.26,-3.19,1.19
Margate,0,GB,1579320383,93,51.38,1.39,37.99,9.17
Ust-Maya,98,RU,1579320384,96,60.42,134.53,-12.68,2.28
Kenai,75,US,1579320384,66,60.55,-151.26,15.01,9.17
Beringovskiy,100,RU,1579320384,96,63.05,179.32,29.44,21.09
Rudbar,0,AF,1579320384,68,30.15,62.6,36.45,2.75
Cenade,0,RO,1579320384,85,46.06,24.01,19.4,5.82
Manicore,97,BR,1579320384,95,-5.81,-61.3,75.54,1.16
Simpang,16,ID,1579320385,68,-1.27,104.08,85.78,5.39
Lhokseumawe,0,ID,1579320385,67,5.18,97.15,79.48,5.3
Auki,100,SB,1579320385,72,-8.77,160.7,84.38,11.97
Taoudenni,0,ML,1579320385,35,22.68,-3.98,55.45,10.92
Tsimmerbude,75,RU,1579320386,93,54.67,20.13,35.6,11.18
Siderno,75,IT,1579320386,66,38.28,16.3,57.0,2.24
Qasigiannguit,95,GL,1579320386,49,68.82,-51.19,1.4,11.41
Baykit,100,RU,1579320386,95,61.67,96.37,11.46,5.79
Chui,0,UY,1579320386,65,-33.7,-53.46,60.85,5.75
Mastic Beach,1,US,1579320387,44,40.77,-72.85,21.99,10.29
Constitucion,0,CL,1579320387,83,-35.33,-72.42,55.33,3.22
Klaksvik,100,FO,1579320364,80,62.23,-6.59,39.2,25.28
Starobachaty,100,RU,1579320387,93,54.24,86.21,23.04,18.48
Havre-Saint-Pierre,1,CA,1579320387,53,50.23,-63.6,-4.0,14.99
Kaupanger,100,NO,1579320387,98,61.18,7.24,36.0,3.87
Souillac,75,MU,1579320387,88,-20.52,57.52,82.99,4.7
Isangel,75,VU,1579320387,66,-19.55,169.27,86.0,11.41
Henties Bay,100,NA,1579320388,95,-22.12,14.28,66.0,3.0
Bukachacha,0,RU,1579320388,85,52.98,116.92,-1.86,1.1
Chingirlau,100,KZ,1579320388,95,51.09,54.08,25.54,7.45
Saint-Pierre,100,RE,1579320388,66,-21.34,55.48,86.0,2.24
Fort Nelson,90,CA,1579320388,68,58.81,-122.7,-16.6,2.28
Mindelo,40,CV,1579320389,82,16.89,-24.98,68.0,16.11
Kaeo,0,NZ,1579320389,58,-35.1,173.78,82.0,7.81
Eenhana,100,NA,1579320389,57,-17.47,16.33,77.0,10.29
Buluang,0,PH,1579320389,65,13.31,123.34,83.97,4.76
Sembe,25,CG,1579320389,84,1.65,14.58,70.88,5.84
Namatanai,67,PG,1579320389,71,-3.67,152.43,85.89,12.3
Charters Towers,18,AU,1579320390,23,-20.1,146.27,97.97,13.89
Taltal,35,CL,1579320390,85,-25.4,-70.48,63.93,2.8
Murray Bridge,98,AU,1579320390,46,-35.12,139.27,81.0,7.0
Luan,20,CH,1579320390,100,46.36,6.98,39.99,1.12
Mahina,40,PF,1579320390,55,-17.51,-149.49,86.0,16.11
Puerto Varas,40,CL,1579320390,93,-41.32,-72.99,57.2,5.82
Kreminna,6,UA,1579320390,93,49.05,38.22,29.28,5.06
Chapais,40,CA,1579320163,75,49.78,-74.85,-18.4,4.03
Tura,0,IN,1579320391,55,25.52,90.22,72.32,1.79
Pacifica,1,US,1579320391,81,37.61,-122.49,48.99,3.36
Aripuana,32,BR,1579320391,97,-9.17,-60.63,73.69,0.6
Nampula,100,MZ,1579320391,97,-15.12,39.27,73.04,3.47
Dengzhou,0,CN,1579320391,62,37.81,120.75,37.29,14.36
Aranos,56,NA,1579320391,46,-24.13,19.12,73.47,5.57
Adrar,0,MR,1579320392,24,20.5,-10.07,57.69,14.81
Ponta do Sol,20,PT,1579320392,82,32.67,-17.1,60.8,3.36
San Jeronimo,25,PE,1579320392,87,-11.95,-75.28,38.41,3.85
Rodbyhavn,100,DK,1579320392,37,54.65,11.35,46.0,11.01
Porto-Novo,40,BJ,1579320392,88,6.5,2.6,82.4,2.24
Baghdad,0,IQ,1579320392,93,33.34,44.4,48.2,6.93
Viedma,0,AR,1579320392,15,-40.81,-63.0,77.41,12.84
Warrnambool,99,AU,1579320392,93,-38.38,142.48,60.85,16.4
Khani,75,GE,1579320393,52,41.96,42.96,32.0,5.82
Salym,0,RU,1579320393,93,60.06,71.48,-0.09,9.46
Carthage,40,TN,1579320393,81,36.86,10.33,53.6,6.93
Jackson,90,US,1579320393,100,42.42,-122.83,39.0,2.33
Nhulunbuy,40,AU,1579320393,56,-12.23,136.77,95.0,18.34
Kieta,22,PG,1579320393,67,-6.22,155.63,84.27,5.53
Aketi,100,CD,1579320393,71,2.74,23.78,74.46,2.3
Kaitangata,100,NZ,1579320393,63,-46.28,169.85,66.99,3.38
Zhezkazgan,90,KZ,1579320393,92,47.8,67.71,17.6,8.95
Juneau,75,US,1579320394,39,58.3,-134.42,17.6,6.93
Belle Fourche,90,US,1579320394,61,44.67,-103.85,18.0,26.4
Muroto,20,JP,1579320394,32,33.28,134.15,55.4,14.99
Marquette,90,US,1579320394,85,46.53,-87.63,24.01,11.41
Teruel,100,ES,1579320394,43,40.67,-0.67,42.8,4.7
Ola,100,RU,1579320394,75,59.58,151.28,-2.78,7.7
Baruun-Urt,95,MN,1579320394,91,46.68,113.28,1.92,8.01
Muyezerskiy,100,RU,1579320395,98,63.93,31.65,31.39,6.44
Bilma,0,NE,1579320395,49,18.69,12.92,52.59,10.76
Queanbeyan,100,AU,1579320274,44,-35.35,149.23,81.0,19.46
Kashin,95,RU,1579320395,93,57.36,37.61,32.68,8.68
Monte Alegre,80,BR,1579320395,79,-2.01,-54.07,78.53,5.08
Soyo,50,AO,1579320395,85,-6.13,12.37,79.11,6.76
Atar,0,MR,1579320395,18,20.52,-13.05,62.02,20.85
Airai,96,TL,1579320395,71,-8.93,125.41,79.63,2.86
Ciudad Lazaro Cardenas,100,MX,1579320396,83,17.96,-102.2,76.46,2.26
Payo,68,ID,1579320396,82,-3.75,103.64,76.69,3.56
Belyy Yar,100,RU,1579320396,63,53.6,91.39,26.6,15.66
Santa Cruz de la Sierra,75,BO,1579320145,88,-17.8,-63.17,73.4,2.24
Karratha,46,AU,1579320396,70,-20.74,116.85,86.65,17.45
Bijar,61,IR,1579320396,94,35.87,47.61,21.09,2.71
Palana,85,RU,1579320396,84,59.12,159.97,10.72,4.94
Flagstaff,1,US,1579320118,44,35.2,-111.65,42.01,17.22
Lyuban,0,BY,1579320397,82,52.8,28.0,30.81,9.19
OErnskoeldsvik,100,SE,1579320397,100,63.29,18.72,32.0,4.7
Antofagasta,9,CL,1579320185,82,-23.65,-70.4,68.0,5.82
OEstersund,100,SE,1579320397,92,63.18,14.64,33.01,3.36
Anshun,99,CN,1579320122,75,26.25,105.93,42.58,4.25
Dingle,28,PH,1579320397,75,11.0,122.67,83.39,9.98
Taywarah,0,AF,1579320397,44,33.35,64.42,4.68,4.83
Guadalupe y Calvo,0,MX,1579320397,75,26.1,-106.97,45.84,4.65
Najran,42,SA,1579320398,56,17.49,44.13,44.6,4.45
Isfahan,75,IR,1579320398,73,32.66,51.68,26.6,4.7
Lawrence,90,US,1579320398,93,38.97,-95.24,39.99,14.99
Feltre,100,IT,1579320398,100,46.02,11.91,46.0,5.82
Alekseyevka,100,RU,1579320398,97,50.63,38.69,29.48,5.48
Dunedin,100,NZ,1579320398,63,-45.87,170.5,66.99,15.17
New Philadelphia,90,US,1579320226,63,40.49,-81.45,30.2,3.36
Cimarron Hills,1,US,1579320169,20,38.86,-104.7,39.0,17.22
Hirara,75,JP,1579320398,67,24.8,125.28,64.4,12.75
Tshikapa,100,CD,1579320399,94,-6.42,20.8,71.96,1.61
Iracoubo,70,GF,1579320399,82,5.48,-53.2,79.25,15.03
Marfino,75,RU,1579320399,80,55.7,37.38,36.0,8.95
